theta,rho,l_plus,l_minus
3.2057067893773397,2.6927937030769655,4.640397342538603,0.7961663143794869
3.2057067893773397,2.9492502462271517,4.640397342538603,0.7961663143794869
3.2057067893773397,3.2057067893773397,4.640397342538603,0.7961663143794869
3.2057067893773397,3.462163332527526,4.640397342538603,0.7961663143794869
3.2057067893773397,3.718619875677714,4.640397342538603,0.7961663143794869
3.2057067893773397,3.9750764188279,4.640397342538603,0.7961663143794869
3.2057067893773397,4.231532961978088,4.640397342538603,0.7961663143794869
3.2057067893773397,4.487989505128276,4.640397342538603,0.7961663143794869
3.2057067893773397,4.744446048278462,4.640397342538603,0.7961663143794869
3.2057067893773397,5.00090259142865,4.640397342538603,0.7961663143794869
3.2057067893773397,5.257359134578836,4.640397342538603,0.7961663143794869
3.2057067893773397,5.513815677729024,4.640397342538603,0.7961663143794869
3.2057067893773397,5.77027222087921,4.640397342538603,0.7961663143794869
3.2057067893773397,6.026728764029398,4.640397342538603,0.7961663143794869
3.2057067893773397,6.283185307179586,4.640397342538603,0.7961663143794869
3.462163332527526,-6.283185307179586,4.640397342538603,0.7961663143794869
3.462163332527526,-6.026728764029399,4.640397342538603,0.7961663143794869
3.462163332527526,-5.770272220879212,4.640397342538603,0.7961663143794869
3.462163332527526,-5.513815677729025,4.640397342538603,0.7961663143794869
3.462163332527526,-5.257359134578838,4.640397342538603,0.7961663143794869
3.462163332527526,-5.00090259142865,4.640397342538603,0.7961663143794869
3.462163332527526,-4.744446048278463,4.640397342538603,0.7961663143794869
3.462163332527526,-4.487989505128276,4.640397342538603,0.7961663143794869
3.462163332527526,-4.231532961978089,4.640397342538603,0.7961663143794869
3.462163332527526,-3.9750764188279017,4.640397342538603,0.7961663143794869
3.462163332527526,-3.7186198756777147,4.640397342538603,0.7961663143794869
3.462163332527526,-3.462163332527527,4.640397342538603,0.7961663143794869
3.462163332527526,-3.20570678937734,4.640397342538603,0.7961663143794869
3.462163332527526,-2.949250246227153,4.640397342538603,0.7961663143794869
3.462163332527526,-2.6927937030769655,4.640397342538603,0.7961663143794869
3.462163332527526,-2.4363371599267785,4.640397342538603,0.7961663143794869
3.462163332527526,-2.1798806167765914,4.640397342538603,0.7961663143794869
3.462163332527526,-1.9234240736264043,4.640397342538603,0.7961663143794869
3.462163332527526,-1.6669675304762173,4.640397342538603,0.7961663143794869
3.462163332527526,-1.4105109873260302,4.640397342538603,0.7961663143794869
3.462163332527526,-1.1540544441758431,4.640397342538603,0.7961663143794869
3.462163332527526,-0.8975979010256552,4.640397342538603,0.7961663143794869
3.462163332527526,-0.6411413578754681,4.640397342538603,0.7961663143794869
3.462163332527526,-0.38468481472528104,4.640397342538603,0.7961663143794869
3.462163332527526,-0.12822827157509398,4.640397342538603,0.7961663143794869
3.462163332527526,0.1282282715750931,4.640397342538603,0.7961663143794869
3.462163332527526,0.38468481472528016,4.640397342538603,0.7961663143794869
3.462163332527526,0.6411413578754672,4.640397342538603,0.7961663143794869
3.462163332527526,0.8975979010256552,4.640397342538603,0.7961663143794869
3.462163332527526,1.1540544441758422,4.640397342538603,0.7961663143794869
3.462163332527526,1.4105109873260293,4.640397342538603,0.7961663143794869
3.462163332527526,1.6669675304762164,4.640397342538603,0.7961663143794869
3.462163332527526,1.9234240736264034,4.640397342538603,0.7961663143794869
3.462163332527526,2.1798806167765914,4.640397342538603,0.7961663143794869
3.462163332527526,2.4363371599267776,4.640397342538603,0.7961663143794869
3.462163332527526,2.6927937030769655,4.640397342538603,0.7961663143794869
3.462163332527526,2.9492502462271517,4.640397342538603,0.7961663143794869
3.462163332527526,3.2057067893773397,4.640397342538603,0.7961663143794869
3.462163332527526,3.462163332527526,4.640397342538603,0.7961663143794869
3.462163332527526,3.718619875677714,4.640397342538603,0.7961663143794869
3.462163332527526,3.9750764188279,4.640397342538603,0.7961663143794869
3.462163332527526,4.231532961978088,4.640397342538603,0.7961663143794869
3.462163332527526,4.487989505128276,4.640397342538603,0.7961663143794869
3.462163332527526,4.744446048278462,4.640397342538603,0.7961663143794869
3.462163332527526,5.00090259142865,4.640397342538603,0.7961663143794869
3.462163332527526,5.257359134578836,4.640397342538603,0.7961663143794869
3.462163332527526,5.513815677729024,4.640397342538603,0.7961663143794869
3.462163332527526,5.77027222087921,4.640397342538603,0.7961663143794869
3.462163332527526,6.026728764029398,4.640397342538603,0.7961663143794869
3.462163332527526,6.283185307179586,4.640397342538603,0.7961663143794869
3.718619875677714,-6.283185307179586,4.640397342538603,0.7961663143794869
3.718619875677714,-6.026728764029399,4.640397342538603,0.7961663143794869
3.718619875677714,-5.770272220879212,4.640397342538603,0.7961663143794869
3.718619875677714,-5.513815677729025,4.640397342538603,0.7961663143794869
3.718619875677714,-5.257359134578838,4.640397342538603,0.7961663143794869
3.718619875677714,-5.00090259142865,4.640397342538603,0.7961663143794869
3.718619875677714,-4.744446048278463,4.640397342538603,0.7961663143794869
3.718619875677714,-4.487989505128276,4.640397342538603,0.7961663143794869
3.718619875677714,-4.231532961978089,4.640397342538603,0.7961663143794869
3.718619875677714,-3.9750764188279017,4.640397342538603,0.7961663143794869
3.718619875677714,-3.7186198756777147,4.640397342538603,0.7961663143794869
3.718619875677714,-3.462163332527527,4.640397342538603,0.7961663143794869
3.718619875677714,-3.20570678937734,4.640397342538603,0.7961663143794869
3.718619875677714,-2.949250246227153,4.640397342538603,0.7961663143794869
3.718619875677714,-2.6927937030769655,4.640397342538603,0.7961663143794869
3.718619875677714,-2.4363371599267785,4.640397342538603,0.7961663143794869
3.718619875677714,-2.1798806167765914,4.640397342538603,0.7961663143794869
3.718619875677714,-1.9234240736264043,4.640397342538603,0.7961663143794869
3.718619875677714,-1.6669675304762173,4.640397342538603,0.7961663143794869
3.718619875677714,-1.4105109873260302,4.640397342538603,0.7961663143794869
3.718619875677714,-1.1540544441758431,4.640397342538603,0.7961663143794869
3.718619875677714,-0.8975979010256552,4.640397342538603,0.7961663143794869
3.718619875677714,-0.6411413578754681,4.640397342538603,0.7961663143794869
3.718619875677714,-0.38468481472528104,4.640397342538603,0.7961663143794869
3.718619875677714,-0.12822827157509398,4.640397342538603,0.7961663143794869
3.718619875677714,0.1282282715750931,4.640397342538603,0.7961663143794869
3.718619875677714,0.38468481472528016,4.640397342538603,0.7961663143794869
3.718619875677714,0.6411413578754672,4.640397342538603,0.7961663143794869
3.718619875677714,0.8975979010256552,4.640397342538603,0.7961663143794869
3.718619875677714,1.1540544441758422,4.640397342538603,0.7961663143794869
3.718619875677714,1.4105109873260293,4.640397342538603,0.7961663143794869
3.718619875677714,1.6669675304762164,4.640397342538603,0.7961663143794869
3.718619875677714,1.9234240736264034,4.640397342538603,0.7961663143794869
3.718619875677714,2.1798806167765914,4.640397342538603,0.7961663143794869
3.718619875677714,2.4363371599267776,4.640397342538603,0.7961663143794869
3.718619875677714,2.6927937030769655,4.640397342538603,0.7961663143794869
3.718619875677714,2.9492502462271517,4.640397342538603,0.7961663143794869
3.718619875677714,3.2057067893773397,4.640397342538603,0.7961663143794869
3.718619875677714,3.462163332527526,4.640397342538603,0.7961663143794869
3.718619875677714,3.718619875677714,4.640397342538603,0.7961663143794869
3.718619875677714,3.9750764188279,4.640397342538603,0.7961663143794869
3.718619875677714,4.231532961978088,4.640397342538603,0.7961663143794869
3.718619875677714,4.487989505128276,4.640397342538603,0.7961663143794869
3.718619875677714,4.744446048278462,4.640397342538603,0.7961663143794869
3.718619875677714,5.00090259142865,4.640397342538603,0.7961663143794869
3.718619875677714,5.257359134578836,4.640397342538603,0.7961663143794869
3.718619875677714,5.513815677729024,4.640397342538603,0.7961663143794869
3.718619875677714,5.77027222087921,4.640397342538603,0.7961663143794869
3.718619875677714,6.026728764029398,4.640397342538603,0.7961663143794869
3.718619875677714,6.283185307179586,4.640397342538603,0.7961663143794869
3.9750764188279,-6.283185307179586,4.640397342538603,0.7961663143794869
3.9750764188279,-6.026728764029399,4.640397342538603,0.7961663143794869
3.9750764188279,-5.770272220879212,4.640397342538603,0.7961663143794869
3.9750764188279,-5.513815677729025,4.640397342538603,0.7961663143794869
3.9750764188279,-5.257359134578838,4.640397342538603,0.7961663143794869
3.9750764188279,-5.00090259142865,4.640397342538603,0.7961663143794869
3.9750764188279,-4.744446048278463,4.640397342538603,0.7961663143794869
3.9750764188279,-4.487989505128276,4.640397342538603,0.7961663143794869
3.9750764188279,-4.231532961978089,4.640397342538603,0.7961663143794869
3.9750764188279,-3.9750764188279017,4.640397342538603,0.7961663143794869
3.9750764188279,-3.7186198756777147,4.640397342538603,0.7961663143794869
3.9750764188279,-3.462163332527527,4.640397342538603,0.7961663143794869
3.9750764188279,-3.20570678937734,4.640397342538603,0.7961663143794869
3.9750764188279,-2.949250246227153,4.640397342538603,0.7961663143794869
3.9750764188279,-2.6927937030769655,4.640397342538603,0.7961663143794869
3.9750764188279,-2.4363371599267785,4.640397342538603,0.7961663143794869
3.9750764188279,-2.1798806167765914,4.640397342538603,0.7961663143794869
3.9750764188279,-1.9234240736264043,4.640397342538603,0.7961663143794869
3.9750764188279,-1.6669675304762173,4.640397342538603,0.7961663143794869
3.9750764188279,-1.4105109873260302,4.640397342538603,0.7961663143794869
3.9750764188279,-1.1540544441758431,4.640397342538603,0.7961663143794869
3.9750764188279,-0.8975979010256552,4.640397342538603,0.7961663143794869
3.9750764188279,-0.6411413578754681,4.640397342538603,0.7961663143794869
3.9750764188279,-0.38468481472528104,4.640397342538603,0.7961663143794869
3.9750764188279,-0.12822827157509398,4.640397342538603,0.7961663143794869
3.9750764188279,0.1282282715750931,4.640397342538603,0.7961663143794869
3.9750764188279,0.38468481472528016,4.640397342538603,0.7961663143794869
3.9750764188279,0.6411413578754672,4.640397342538603,0.7961663143794869
3.9750764188279,0.8975979010256552,4.640397342538603,0.7961663143794869
3.9750764188279,1.1540544441758422,4.640397342538603,0.7961663143794869
3.9750764188279,1.4105109873260293,4.640397342538603,0.7961663143794869
3.9750764188279,1.6669675304762164,4.640397342538603,0.7961663143794869
3.9750764188279,1.9234240736264034,4.640397342538603,0.7961663143794869
3.9750764188279,2.1798806167765914,4.640397342538603,0.7961663143794869
3.9750764188279,2.4363371599267776,4.640397342538603,0.7961663143794869
3.9750764188279,2.6927937030769655,4.640397342538603,0.7961663143794869
3.9750764188279,2.9492502462271517,4.640397342538603,0.7961663143794869
3.9750764188279,3.2057067893773397,4.640397342538603,0.7961663143794869
3.9750764188279,3.462163332527526,4.640397342538603,0.7961663143794869
3.9750764188279,3.718619875677714,4.640397342538603,0.7961663143794869
3.9750764188279,3.9750764188279,4.640397342538603,0.7961663143794869
3.9750764188279,4.231532961978088,4.640397342538603,0.7961663143794869
3.9750764188279,4.487989505128276,4.640397342538603,0.7961663143794869
3.9750764188279,4.744446048278462,4.640397342538603,0.7961663143794869
3.9750764188279,5.00090259142865,4.640397342538603,0.7961663143794869
3.9750764188279,5.257359134578836,4.640397342538603,0.7961663143794869
3.9750764188279,5.513815677729024,4.640397342538603,0.7961663143794869
3.9750764188279,5.77027222087921,4.640397342538603,0.7961663143794869
3.9750764188279,6.026728764029398,4.640397342538603,0.7961663143794869
3.9750764188279,6.283185307179586,4.640397342538603,0.7961663143794869
4.231532961978088,-6.283185307179586,4.640397342538603,0.7961663143794869
4.231532961978088,-6.026728764029399,4.640397342538603,0.7961663143794869
4.231532961978088,-5.770272220879212,4.640397342538603,0.7961663143794869
4.231532961978088,-5.513815677729025,4.640397342538603,0.7961663143794869
4.231532961978088,-5.257359134578838,4.640397342538603,0.7961663143794869
4.231532961978088,-5.00090259142865,4.640397342538603,0.7961663143794869
4.231532961978088,-4.744446048278463,4.640397342538603,0.7961663143794869
4.231532961978088,-4.487989505128276,4.640397342538603,0.7961663143794869
4.231532961978088,-4.231532961978089,4.640397342538603,0.7961663143794869
4.231532961978088,-3.9750764188279017,4.640397342538603,0.7961663143794869
4.231532961978088,-3.7186198756777147,4.640397342538603,0.7961663143794869
4.231532961978088,-3.462163332527527,4.640397342538603,0.7961663143794869
4.231532961978088,-3.20570678937734,4.640397342538603,0.7961663143794869
4.231532961978088,-2.949250246227153,4.640397342538603,0.7961663143794869
4.231532961978088,-2.6927937030769655,4.640397342538603,0.7961663143794869
4.231532961978088,-2.4363371599267785,4.640397342538603,0.7961663143794869
4.231532961978088,-2.1798806167765914,4.640397342538603,0.7961663143794869
4.231532961978088,-1.9234240736264043,4.640397342538603,0.7961663143794869
4.231532961978088,-1.6669675304762173,4.640397342538603,0.7961663143794869
4.231532961978088,-1.4105109873260302,4.640397342538603,0.7961663143794869
4.231532961978088,-1.1540544441758431,4.640397342538603,0.7961663143794869
4.231532961978088,-0.8975979010256552,4.640397342538603,0.7961663143794869
4.231532961978088,-0.6411413578754681,4.640397342538603,0.7961663143794869
4.231532961978088,-0.38468481472528104,4.640397342538603,0.7961663143794869
4.231532961978088,-0.12822827157509398,4.640397342538603,0.7961663143794869
4.231532961978088,0.1282282715750931,4.640397342538603,0.7961663143794869
4.231532961978088,0.38468481472528016,4.640397342538603,0.7961663143794869
4.231532961978088,0.6411413578754672,4.640397342538603,0.7961663143794869
4.231532961978088,0.8975979010256552,4.640397342538603,0.7961663143794869
4.231532961978088,1.1540544441758422,4.640397342538603,0.7961663143794869
4.231532961978088,1.4105109873260293,4.640397342538603,0.7961663143794869
4.231532961978088,1.6669675304762164,4.640397342538603,0.7961663143794869
4.231532961978088,1.9234240736264034,4.640397342538603,0.7961663143794869
4.231532961978088,2.1798806167765914,4.640397342538603,0.7961663143794869
4.231532961978088,2.4363371599267776,4.640397342538603,0.7961663143794869
4.231532961978088,2.6927937030769655,4.640397342538603,0.7961663143794869
4.231532961978088,2.9492502462271517,4.640397342538603,0.7961663143794869
4.231532961978088,3.2057067893773397,4.640397342538603,0.7961663143794869
4.231532961978088,3.462163332527526,4.640397342538603,0.7961663143794869
4.231532961978088,3.718619875677714,4.640397342538603,0.7961663143794869
4.231532961978088,3.9750764188279,4.640397342538603,0.7961663143794869
4.231532961978088,4.231532961978088,4.640397342538603,0.7961663143794869
4.231532961978088,4.487989505128276,4.640397342538603,0.7961663143794869
4.231532961978088,4.744446048278462,4.640397342538603,0.7961663143794869
4.231532961978088,5.00090259142865,4.640397342538603,0.7961663143794869
4.231532961978088,5.257359134578836,4.640397342538603,0.7961663143794869
4.231532961978088,5.513815677729024,4.640397342538603,0.7961663143794869
4.231532961978088,5.77027222087921,4.640397342538603,0.7961663143794869
4.231532961978088,6.026728764029398,4.640397342538603,0.7961663143794869
4.231532961978088,6.283185307179586,4.640397342538603,0.7961663143794869
4.487989505128276,-6.283185307179586,4.640397342538603,0.7961663143794869
4.487989505128276,-6.026728764029399,4.640397342538603,0.7961663143794869
4.487989505128276,-5.770272220879212,4.640397342538603,0.7961663143794869
4.487989505128276,-5.513815677729025,4.640397342538603,0.7961663143794869
4.487989505128276,-5.257359134578838,4.640397342538603,0.7961663143794869
4.487989505128276,-5.00090259142865,4.640397342538603,0.7961663143794869
4.487989505128276,-4.744446048278463,4.640397342538603,0.7961663143794869
4.487989505128276,-4.487989505128276,4.640397342538603,0.7961663143794869
4.487989505128276,-4.231532961978089,4.640397342538603,0.7961663143794869
4.487989505128276,-3.9750764188279017,4.640397342538603,0.7961663143794869
4.487989505128276,-3.7186198756777147,4.640397342538603,0.7961663143794869
4.487989505128276,-3.462163332527527,4.640397342538603,0.7961663143794869
4.487989505128276,-3.20570678937734,4.640397342538603,0.7961663143794869
4.487989505128276,-2.949250246227153,4.640397342538603,0.7961663143794869
4.487989505128276,-2.6927937030769655,4.640397342538603,0.7961663143794869
4.487989505128276,-2.4363371599267785,4.640397342538603,0.7961663143794869
4.487989505128276,-2.1798806167765914,4.640397342538603,0.7961663143794869
4.487989505128276,-1.9234240736264043,4.640397342538603,0.7961663143794869
4.487989505128276,-1.6669675304762173,4.640397342538603,0.7961663143794869
4.487989505128276,-1.4105109873260302,4.640397342538603,0.7961663143794869
4.487989505128276,-1.1540544441758431,4.640397342538603,0.7961663143794869
4.487989505128276,-0.8975979010256552,4.640397342538603,0.7961663143794869
4.487989505128276,-0.6411413578754681,4.640397342538603,0.7961663143794869
4.487989505128276,-0.38468481472528104,4.640397342538603,0.7961663143794869
4.487989505128276,-0.12822827157509398,4.640397342538603,0.7961663143794869
4.487989505128276,0.1282282715750931,4.640397342538603,0.7961663143794869
4.487989505128276,0.38468481472528016,4.640397342538603,0.7961663143794869
4.487989505128276,0.6411413578754672,4.640397342538603,0.7961663143794869
4.487989505128276,0.8975979010256552,4.640397342538603,0.7961663143794869
4.487989505128276,1.1540544441758422,4.640397342538603,0.7961663143794869
4.487989505128276,1.4105109873260293,4.640397342538603,0.7961663143794869
4.487989505128276,1.6669675304762164,4.640397342538603,0.7961663143794869
4.487989505128276,1.9234240736264034,4.640397342538603,0.7961663143794869
4.487989505128276,2.1798806167765914,4.640397342538603,0.7961663143794869
4.487989505128276,2.4363371599267776,4.640397342538603,0.7961663143794869
4.487989505128276,2.6927937030769655,4.640397342538603,0.7961663143794869
4.487989505128276,2.9492502462271517,4.640397342538603,0.7961663143794869
4.487989505128276,3.2057067893773397,4.640397342538603,0.7961663143794869
4.487989505128276,3.462163332527526,4.640397342538603,0.7961663143794869
4.487989505128276,3.718619875677714,4.640397342538603,0.7961663143794869
4.487989505128276,3.9750764188279,4.640397342538603,0.7961663143794869
4.487989505128276,4.231532961978088,4.640397342538603,0.7961663143794869
4.487989505128276,4.487989505128276,4.640397342538603,0.7961663143794869
4.487989505128276,4.744446048278462,4.640397342538603,0.7961663143794869
4.487989505128276,5.00090259142865,4.640397342538603,0.7961663143794869
4.487989505128276,5.257359134578836,4.640397342538603,0.7961663143794869
4.487989505128276,5.513815677729024,4.640397342538603,0.7961663143794869
4.487989505128276,5.77027222087921,4.640397342538603,0.7961663143794869
4.487989505128276,6.026728764029398,4.640397342538603,0.7961663143794869
4.487989505128276,6.283185307179586,4.640397342538603,0.7961663143794869
4.744446048278462,-6.283185307179586,4.640397342538603,0.7961663143794869
4.744446048278462,-6.026728764029399,4.640397342538603,0.7961663143794869
4.744446048278462,-5.770272220879212,4.640397342538603,0.7961663143794869
4.744446048278462,-5.513815677729025,4.640397342538603,0.7961663143794869
4.744446048278462,-5.257359134578838,4.640397342538603,0.7961663143794869
4.744446048278462,-5.00090259142865,4.640397342538603,0.7961663143794869
4.744446048278462,-4.744446048278463,4.640397342538603,0.7961663143794869
4.744446048278462,-4.487989505128276,4.640397342538603,0.7961663143794869
4.744446048278462,-4.231532961978089,4.640397342538603,0.7961663143794869
4.744446048278462,-3.9750764188279017,4.640397342538603,0.7961663143794869
4.744446048278462,-3.7186198756777147,4.640397342538603,0.7961663143794869
4.744446048278462,-3.462163332527527,4.640397342538603,0.7961663143794869
4.744446048278462,-3.20570678937734,4.640397342538603,0.7961663143794869
4.744446048278462,-2.949250246227153,4.640397342538603,0.7961663143794869
4.744446048278462,-2.6927937030769655,4.640397342538603,0.7961663143794869
4.744446048278462,-2.4363371599267785,4.640397342538603,0.7961663143794869
4.744446048278462,-2.1798806167765914,4.640397342538603,0.7961663143794869
4.744446048278462,-1.9234240736264043,4.640397342538603,0.7961663143794869
4.744446048278462,-1.6669675304762173,4.640397342538603,0.7961663143794869
4.744446048278462,-1.4105109873260302,4.640397342538603,0.7961663143794869
4.744446048278462,-1.1540544441758431,4.640397342538603,0.7961663143794869
4.744446048278462,-0.8975979010256552,4.640397342538603,0.7961663143794869
4.744446048278462,-0.6411413578754681,4.640397342538603,0.7961663143794869
4.744446048278462,-0.38468481472528104,4.640397342538603,0.7961663143794869
4.744446048278462,-0.12822827157509398,4.640397342538603,0.7961663143794869
4.744446048278462,0.1282282715750931,4.640397342538603,0.7961663143794869
4.744446048278462,0.38468481472528016,4.640397342538603,0.7961663143794869
4.744446048278462,0.6411413578754672,4.640397342538603,0.7961663143794869
4.744446048278462,0.8975979010256552,4.640397342538603,0.7961663143794869
4.744446048278462,1.1540544441758422,4.640397342538603,0.7961663143794869
4.744446048278462,1.4105109873260293,4.640397342538603,0.7961663143794869
4.744446048278462,1.6669675304762164,4.640397342538603,0.7961663143794869
4.744446048278462,1.9234240736264034,4.640397342538603,0.7961663143794869
4.744446048278462,2.1798806167765914,4.640397342538603,0.7961663143794869
4.744446048278462,2.4363371599267776,4.640397342538603,0.7961663143794869
4.744446048278462,2.6927937030769655,4.640397342538603,0.7961663143794869
4.744446048278462,2.9492502462271517,4.640397342538603,0.7961663143794869
4.744446048278462,3.2057067893773397,4.640397342538603,0.7961663143794869
4.744446048278462,3.462163332527526,4.640397342538603,0.7961663143794869
4.744446048278462,3.718619875677714,4.640397342538603,0.7961663143794869
4.744446048278462,3.9750764188279,4.640397342538603,0.7961663143794869
4.744446048278462,4.231532961978088,4.640397342538603,0.7961663143794869
4.744446048278462,4.487989505128276,4.640397342538603,0.7961663143794869
4.744446048278462,4.744446048278462,4.640397342538603,0.7961663143794869
4.744446048278462,5.00090259142865,4.640397342538603,0.7961663143794869
4.744446048278462,5.257359134578836,4.640397342538603,0.7961663143794869
4.744446048278462,5.513815677729024,4.640397342538603,0.7961663143794869
4.744446048278462,5.77027222087921,4.640397342538603,0.7961663143794869
4.744446048278462,6.026728764029398,4.640397342538603,0.7961663143794869
4.744446048278462,6.283185307179586,4.640397342538603,0.7961663143794869
5.00090259142865,-6.283185307179586,4.640397342538603,0.7961663143794869
5.00090259142865,-6.026728764029399,4.640397342538603,0.7961663143794869
5.00090259142865,-5.770272220879212,4.640397342538603,0.7961663143794869
5.00090259142865,-5.513815677729025,4.640397342538603,0.7961663143794869
5.00090259142865,-5.257359134578838,4.640397342538603,0.7961663143794869
5.00090259142865,-5.00090259142865,4.640397342538603,0.7961663143794869
5.00090259142865,-4.744446048278463,4.640397342538603,0.7961663143794869
5.00090259142865,-4.487989505128276,4.640397342538603,0.7961663143794869
5.00090259142865,-4.231532961978089,4.640397342538603,0.7961663143794869
5.00090259142865,-3.9750764188279017,4.640397342538603,0.7961663143794869
5.00090259142865,-3.7186198756777147,4.640397342538603,0.7961663143794869
5.00090259142865,-3.462163332527527,4.640397342538603,0.7961663143794869
5.00090259142865,-3.20570678937734,4.640397342538603,0.7961663143794869
5.00090259142865,-2.949250246227153,4.640397342538603,0.7961663143794869
5.00090259142865,-2.6927937030769655,4.640397342538603,0.7961663143794869
5.00090259142865,-2.4363371599267785,4.640397342538603,0.7961663143794869
5.00090259142865,-2.1798806167765914,4.640397342538603,0.7961663143794869
5.00090259142865,-1.9234240736264043,4.640397342538603,0.7961663143794869
5.00090259142865,-1.6669675304762173,4.640397342538603,0.7961663143794869
5.00090259142865,-1.4105109873260302,4.640397342538603,0.7961663143794869
5.00090259142865,-1.1540544441758431,4.640397342538603,0.7961663143794869
5.00090259142865,-0.8975979010256552,4.640397342538603,0.7961663143794869
5.00090259142865,-0.6411413578754681,4.640397342538603,0.7961663143794869
5.00090259142865,-0.38468481472528104,4.640397342538603,0.7961663143794869
5.00090259142865,-0.12822827157509398,4.640397342538603,0.7961663143794869
5.00090259142865,0.1282282715750931,4.640397342538603,0.7961663143794869
5.00090259142865,0.38468481472528016,4.640397342538603,0.7961663143794869
5.00090259142865,0.6411413578754672,4.640397342538603,0.7961663143794869
5.00090259142865,0.8975979010256552,4.640397342538603,0.7961663143794869
5.00090259142865,1.1540544441758422,4.640397342538603,0.7961663143794869
5.00090259142865,1.4105109873260293,4.640397342538603,0.7961663143794869
5.00090259142865,1.6669675304762164,4.640397342538603,0.7961663143794869
5.00090259142865,1.9234240736264034,4.640397342538603,0.7961663143794869
5.00090259142865,2.1798806167765914,4.640397342538603,0.7961663143794869
5.00090259142865,2.4363371599267776,4.640397342538603,0.7961663143794869
5.00090259142865,2.6927937030769655,4.640397342538603,0.7961663143794869
5.00090259142865,2.9492502462271517,4.640397342538603,0.7961663143794869
5.00090259142865,3.2057067893773397,4.640397342538603,0.7961663143794869
5.00090259142865,3.462163332527526,4.640397342538603,0.7961663143794869
5.00090259142865,3.718619875677714,4.640397342538603,0.7961663143794869
5.00090259142865,3.9750764188279,4.640397342538603,0.7961663143794869
5.00090259142865,4.231532961978088,4.640397342538603,0.7961663143794869
5.00090259142865,4.487989505128276,4.640397342538603,0.7961663143794869
5.00090259142865,4.744446048278462,4.640397342538603,0.7961663143794869
5.00090259142865,5.00090259142865,4.640397342538603,0.7961663143794869
5.00090259142865,5.257359134578836,4.640397342538603,0.7961663143794869
5.00090259142865,5.513815677729024,4.640397342538603,0.7961663143794869
5.00090259142865,5.77027222087921,4.640397342538603,0.7961663143794869
5.00090259142865,6.026728764029398,4.640397342538603,0.7961663143794869
5.00090259142865,6.283185307179586,4.640397342538603,0.7961663143794869
5.257359134578836,-6.283185307179586,4.640397342538603,0.7961663143794869
5.257359134578836,-6.026728764029399,4.640397342538603,0.7961663143794869
5.257359134578836,-5.770272220879212,4.640397342538603,0.7961663143794869
5.257359134578836,-5.513815677729025,4.640397342538603,0.7961663143794869
5.257359134578836,-5.257359134578838,4.640397342538603,0.7961663143794869
5.257359134578836,-5.00090259142865,4.640397342538603,0.7961663143794869
5.257359134578836,-4.744446048278463,4.640397342538603,0.7961663143794869
5.257359134578836,-4.487989505128276,4.640397342538603,0.7961663143794869
5.257359134578836,-4.231532961978089,4.640397342538603,0.7961663143794869
5.257359134578836,-3.9750764188279017,4.640397342538603,0.7961663143794869
5.257359134578836,-3.7186198756777147,4.640397342538603,0.7961663143794869
5.257359134578836,-3.462163332527527,4.640397342538603,0.7961663143794869
5.257359134578836,-3.20570678937734,4.640397342538603,0.7961663143794869
5.257359134578836,-2.949250246227153,4.640397342538603,0.7961663143794869
5.257359134578836,-2.6927937030769655,4.640397342538603,0.7961663143794869
5.257359134578836,-2.4363371599267785,4.640397342538603,0.7961663143794869
5.257359134578836,-2.1798806167765914,4.640397342538603,0.7961663143794869
5.257359134578836,-1.9234240736264043,4.640397342538603,0.7961663143794869
5.257359134578836,-1.6669675304762173,4.640397342538603,0.7961663143794869
5.257359134578836,-1.4105109873260302,4.640397342538603,0.7961663143794869
5.257359134578836,-1.1540544441758431,4.640397342538603,0.7961663143794869
5.257359134578836,-0.8975979010256552,4.640397342538603,0.7961663143794869
5.257359134578836,-0.6411413578754681,4.640397342538603,0.7961663143794869
5.257359134578836,-0.38468481472528104,4.640397342538603,0.7961663143794869
5.257359134578836,-0.12822827157509398,4.640397342538603,0.7961663143794869
5.257359134578836,0.1282282715750931,4.640397342538603,0.7961663143794869
5.257359134578836,0.38468481472528016,4.640397342538603,0.7961663143794869
5.257359134578836,0.6411413578754672,4.640397342538603,0.7961663143794869
5.257359134578836,0.8975979010256552,4.640397342538603,0.7961663143794869
5.257359134578836,1.1540544441758422,4.640397342538603,0.7961663143794869
5.257359134578836,1.4105109873260293,4.640397342538603,0.7961663143794869
5.257359134578836,1.6669675304762164,4.640397342538603,0.7961663143794869
5.257359134578836,1.9234240736264034,4.640397342538603,0.7961663143794869
5.257359134578836,2.1798806167765914,4.640397342538603,0.7961663143794869
5.257359134578836,2.4363371599267776,4.640397342538603,0.7961663143794869
5.257359134578836,2.6927937030769655,4.640397342538603,0.7961663143794869
5.257359134578836,2.9492502462271517,4.640397342538603,0.7961663143794869
5.257359134578836,3.2057067893773397,4.640397342538603,0.7961663143794869
5.257359134578836,3.462163332527526,4.640397342538603,0.7961663143794869
5.257359134578836,3.718619875677714,4.640397342538603,0.7961663143794869
5.257359134578836,3.9750764188279,4.640397342538603,0.7961663143794869
5.257359134578836,4.231532961978088,4.640397342538603,0.7961663143794869
5.257359134578836,4.487989505128276,4.640397342538603,0.7961663143794869
5.257359134578836,4.744446048278462,4.640397342538603,0.7961663143794869
5.257359134578836,5.00090259142865,4.640397342538603,0.7961663143794869
