r,a,b,c,d,m,R
14.930099999999726,9.51946012724895e-19,0.015546458185130188,0.015546458185130185,-9.519460127248945e-19,0.056485260998089724,-0.00020253140847315438
14.940099999999726,9.513793430776748e-19,0.015537203767487245,0.015537203767487242,-9.513793430776744e-19,0.056576808391288154,-0.0002022081428692122
14.950099999999725,9.508124747954203e-19,0.015527946105888014,0.015527946105888011,-9.5081247479542e-19,0.0566684142048434,-0.00020188498879043635
14.960099999999725,9.502454082045263e-19,0.015518685205662923,0.01551868520566292,-9.50245408204526e-19,0.05676007834698,-0.00020156194665540291
14.970099999999725,9.496781436314838e-19,0.015509421072143977,0.015509421072143974,-9.496781436314834e-19,0.05685180072580314,-0.00020123901688229542
14.980099999999725,9.491106814028807e-19,0.015500153710664762,0.015500153710664759,-9.491106814028803e-19,0.05694358124929895,-0.0002009161998889042
14.990099999999725,9.48543021845401e-19,0.015490883126560434,0.015490883126560431,-9.485430218454006e-19,0.05703541982533478,-0.00020059349609262599
15.000099999999724,9.47975165285825e-19,0.015481609325167716,0.015481609325167713,-9.479751652858246e-19,0.05712731636165951,-0.00020027090591046262
15.010099999999724,9.474071120510284e-19,0.015472332311824898,0.015472332311824894,-9.47407112051028e-19,0.05721927076590386,-0.00019994842975902048
15.020099999999724,9.468388624679828e-19,0.015463052091871828,0.015463052091871824,-9.468388624679825e-19,0.05731128294558062,-0.0001996260680545096
15.030099999999724,9.462704168637552e-19,0.015453768670649914,0.01545376867064991,-9.462704168637548e-19,0.05740335280808502,-0.0001993038212127431
15.040099999999724,9.457017755655073e-19,0.015444482053502115,0.015444482053502111,-9.457017755655069e-19,0.05749548026069498,-0.00019898168964913653
15.050099999999723,9.451329389004959e-19,0.015435192245772939,0.015435192245772935,-9.451329389004955e-19,0.05758766521057142,-0.00019865967377870648
15.060099999999723,9.445639071960724e-19,0.01542589925280844,0.015425899252808437,-9.44563907196072e-19,0.057679907564758534,-0.00019833777401607038
15.070099999999723,9.439946807796825e-19,0.015416603079956218,0.015416603079956214,-9.439946807796821e-19,0.05777220723018412,-0.00019801599077544585
15.080099999999723,9.434252599788664e-19,0.015407303732565403,0.0154073037325654,-9.43425259978866e-19,0.05786456411365985,-0.00019769432447064937
15.090099999999723,9.42855645121258e-19,0.015398001215986664,0.01539800121598666,-9.428556451212576e-19,0.05795697812188158,-0.00019737277551509598
15.100099999999722,9.422858365345847e-19,0.015388695535572197,0.015388695535572193,-9.422858365345843e-19,0.05804944916142963,-0.0001970513443217983
15.110099999999722,9.417158345466677e-19,0.015379386696675728,0.015379386696675724,-9.417158345466673e-19,0.058141977138769084,-0.00019673003130336585
15.120099999999722,9.411456394854212e-19,0.015370074704652502,0.015370074704652499,-9.411456394854208e-19,0.05823456196025011,-0.0001964088368720042
15.130099999999722,9.405752516788526e-19,0.015360759564859286,0.015360759564859282,-9.405752516788522e-19,0.058327203532108234,-0.00019608776143951448
15.140099999999721,9.400046714550616e-19,0.015351441282654357,0.015351441282654353,-9.400046714550612e-19,0.05841990176046464,-0.00019576680541729232
15.150099999999721,9.39433899142241e-19,0.015342119863397508,0.015342119863397504,-9.394338991422406e-19,0.05851265655132647,-0.00019544596921632697
15.160099999999721,9.388629350686756e-19,0.015332795312450034,0.015332795312450031,-9.388629350686752e-19,0.05860546781058711,-0.00019512525324720135
15.17009999999972,9.38291779562742e-19,0.015323467635174738,0.015323467635174734,-9.382917795627416e-19,0.058698335444026535,-0.00019480465792009032
15.18009999999972,9.37720432952909e-19,0.015314136836935919,0.015314136836935915,-9.377204329529086e-19,0.05879125935731155,-0.0001944841836447603
15.19009999999972,9.371488955677368e-19,0.015304802923099374,0.01530480292309937,-9.371488955677364e-19,0.0588842394559961,-0.0001941638308305687
15.20009999999972,9.365771677358771e-19,0.015295465899032388,0.015295465899032384,-9.365771677358767e-19,0.05897727564552161,-0.00019384359988646328
15.21009999999972,9.360052497860723e-19,0.015286125770103739,0.015286125770103735,-9.36005249786072e-19,0.05907036783121723,-0.00019352349122098053
15.22009999999972,9.354331420471561e-19,0.015276782541683683,0.01527678254168368,-9.354331420471558e-19,0.059163515918300186,-0.00019320350524224618
15.23009999999972,9.348608448480527e-19,0.015267436219143962,0.015267436219143959,-9.348608448480523e-19,0.059256719811876024,-0.00019288364235797343
15.24009999999972,9.342883585177766e-19,0.01525808680785779,0.015258086807857786,-9.342883585177762e-19,0.05934997941693897,-0.00019256390297546296
15.250099999999719,9.337156833854323e-19,0.015248734313199853,0.01524873431319985,-9.33715683385432e-19,0.05944329463837217,-0.00019224428750160125
15.260099999999719,9.331428197802148e-19,0.01523937874054631,0.015239378740546306,-9.331428197802144e-19,0.059536665380948046,-0.000191924796342861
15.270099999999719,9.32569768031408e-19,0.01523002009527478,0.015230020095274776,-9.325697680314077e-19,0.059630091549328565,-0.00019160542990529945
15.280099999999718,9.31996528468386e-19,0.015220658382764346,0.015220658382764343,-9.319965284683857e-19,0.05972357304806555,-0.00019128618859455825
15.290099999999718,9.314231014206116e-19,0.015211293608395545,0.015211293608395541,-9.314231014206113e-19,0.059817109781600965,-0.00019096707281586226
15.300099999999718,9.308494872176368e-19,0.01520192577755037,0.015201925777550366,-9.308494872176365e-19,0.05991070165426725,-0.00019064808297401893
15.310099999999718,9.302756861891021e-19,0.01519255489561226,0.015192554895612257,-9.302756861891017e-19,0.06000434857028759,-0.00019032921947341802
15.320099999999718,9.297016986647368e-19,0.015183180967966104,0.0151831809679661,-9.297016986647364e-19,0.06009805043377624,-0.0001900104827180302
15.330099999999717,9.291275249743585e-19,0.015173803999998226,0.015173803999998223,-9.29127524974358e-19,0.06019180714873881,-0.00018969187311140668
15.340099999999717,9.285531654478724e-19,0.015164423997096393,0.01516442399709639,-9.28553165447872e-19,0.060285618619072605,-0.00018937339105667842
15.350099999999717,9.279786204152718e-19,0.015155040964649804,0.0151550409646498,-9.279786204152714e-19,0.06037948474856686,-0.0001890550369565554
15.360099999999717,9.274038902066377e-19,0.015145654908049087,0.015145654908049084,-9.274038902066373e-19,0.06047340544090311,-0.00018873681121332595
15.370099999999717,9.26828975152138e-19,0.015136265832686298,0.015136265832686294,-9.268289751521376e-19,0.06056738059965546,-0.00018841871422885576
15.380099999999716,9.26253875582028e-19,0.015126873743954912,0.015126873743954909,-9.262538755820276e-19,0.0606614101282909,-0.00018810074640458754
15.390099999999716,9.256785918266497e-19,0.015117478647249825,0.015117478647249822,-9.256785918266493e-19,0.0607554939301696,-0.00018778290814154
15.400099999999716,9.251031242164318e-19,0.015108080547967345,0.015108080547967341,-9.251031242164314e-19,0.060849631908545226,-0.00018746519984030722
15.410099999999716,9.24527473081889e-19,0.015098679451505191,0.015098679451505188,-9.245274730818887e-19,0.06094382396656524,-0.0001871476219010579
15.420099999999715,9.239516387536229e-19,0.01508927536326249,0.015089275363262487,-9.239516387536225e-19,0.0610380700072712,-0.00018683017472353474
15.430099999999715,9.233756215623202e-19,0.015079868288639772,0.015079868288639768,-9.233756215623198e-19,0.061132369933599065,-0.00018651285870705355
15.440099999999715,9.227994218387537e-19,0.015070458233038963,0.01507045823303896,-9.227994218387533e-19,0.061226723648379514,-0.0001861956742505028
15.450099999999715,9.222230399137814e-19,0.015061045201863386,0.015061045201863382,-9.22223039913781e-19,0.06132113105433824,-0.00018587862175234256
15.460099999999715,9.216464761183466e-19,0.015051629200517754,0.01505162920051775,-9.216464761183462e-19,0.06141559205409627,-0.00018556170161060384
15.470099999999714,9.210697307834776e-19,0.015042210234408169,0.015042210234408165,-9.210697307834772e-19,0.06151010655017024,-0.00018524491422288817
15.480099999999714,9.204928042402871e-19,0.015032788308942113,0.01503278830894211,-9.204928042402868e-19,0.06160467444497273,-0.00018492825998636675
15.490099999999714,9.199156968199727e-19,0.01502336342952845,0.015023363429528447,-9.199156968199723e-19,0.06169929564081257,-0.00018461173929777938
15.500099999999714,9.193384088538157e-19,0.01501393560157742,0.015013935601577417,-9.193384088538153e-19,0.06179397003989514,-0.00018429535255343443
15.510099999999714,9.187609406731816e-19,0.015004504830500634,0.01500450483050063,-9.187609406731812e-19,0.06188869754432266,-0.00018397910014920736
15.520099999999713,9.1818329260952e-19,0.014995071121711065,0.014995071121711062,-9.181832926095196e-19,0.06198347805609454,-0.0001836629824805406
15.530099999999713,9.176054649943634e-19,0.01498563448062306,0.014985634480623056,-9.17605464994363e-19,0.06207831147710765,-0.0001833469999424426
15.540099999999713,9.170274581593282e-19,0.014976194912652317,0.014976194912652313,-9.170274581593278e-19,0.062173197709156636,-0.00018303115292948717
15.550099999999713,9.164492724361134e-19,0.014966752423215894,0.014966752423215891,-9.16449272436113e-19,0.06226813665393424,-0.0001827154418358126
15.560099999999712,9.158709081565008e-19,0.014957307017732202,0.014957307017732199,-9.158709081565005e-19,0.06236312821303161,-0.00018239986705512133
15.570099999999712,9.152923656523549e-19,0.014947858701620999,0.014947858701620995,-9.152923656523545e-19,0.06245817228793858,-0.0001820844289806788
15.580099999999712,9.147136452556224e-19,0.014938407480303385,0.014938407480303381,-9.14713645255622e-19,0.06255326878004402,-0.00018176912800531333
15.590099999999712,9.141347472983322e-19,0.014928953359201802,0.014928953359201799,-9.141347472983319e-19,0.06264841759063614,-0.00018145396452141444
15.600099999999712,9.13555672112595e-19,0.014919496343740032,0.014919496343740029,-9.135556721125946e-19,0.06274361862090272,-0.00018113893892093342
15.610099999999711,9.12976420030603e-19,0.014910036439343183,0.01491003643934318,-9.129764200306026e-19,0.06283887177193156,-0.0001808240515953816
15.620099999999711,9.123969913846297e-19,0.014900573651437697,0.014900573651437694,-9.123969913846293e-19,0.06293417694471068,-0.00018050930293583
15.630099999999711,9.1181738650703e-19,0.01489110798545134,0.014891107985451336,-9.118173865070297e-19,0.06302953404012866,-0.00018019469333290896
15.64009999999971,9.112376057302396e-19,0.014881639446813193,0.01488163944681319,-9.112376057302392e-19,0.06312494295897497,-0.00017988022317680675
15.65009999999971,9.106576493867746e-19,0.014872168040953662,0.014872168040953659,-9.106576493867742e-19,0.06322040360194027,-0.00017956589285726958
15.66009999999971,9.100775178092316e-19,0.014862693773304462,0.014862693773304458,-9.100775178092312e-19,0.0633159158696167,-0.00017925170276360044
15.67009999999971,9.094972113302875e-19,0.014853216649298617,0.014853216649298614,-9.094972113302871e-19,0.06341147966249823,-0.0001789376532846586
15.68009999999971,9.089167302826991e-19,0.014843736674370457,0.014843736674370453,-9.089167302826988e-19,0.06350709488098093,-0.00017862374480885886
15.69009999999971,9.083360749993027e-19,0.014834253853955611,0.014834253853955608,-9.083360749993023e-19,0.06360276142536332,-0.0001783099777241708
15.70009999999971,9.07755245813014e-19,0.01482476819349101,0.014824768193491007,-9.077552458130136e-19,0.06369847919584666,-0.00017799635241811838
15.71009999999971,9.071742430568283e-19,0.014815279698414875,0.014815279698414872,-9.07174243056828e-19,0.06379424809253526,-0.0001776828692777788
15.720099999999709,9.065930670638194e-19,0.014805788374166717,0.014805788374166714,-9.06593067063819e-19,0.0638900680154368,-0.00017736952868978222
15.730099999999709,9.060117181671403e-19,0.014796294226187333,0.014796294226187329,-9.060117181671399e-19,0.06398593886446265,-0.00017705633104031097
15.740099999999709,9.054301967000218e-19,0.0147867972599188,0.014786797259918797,-9.054301967000214e-19,0.06408186053942817,-0.00017674327671509847
15.750099999999708,9.048485029957736e-19,0.014777297480804476,0.014777297480804473,-9.048485029957732e-19,0.06417783294005304,-0.00017643036609942922
15.760099999999708,9.04266637387783e-19,0.01476779489428899,0.014767794894288987,-9.042666373877827e-19,0.06427385596596154,-0.0001761175995781376
15.770099999999708,9.036846002095153e-19,0.014758289505818242,0.014758289505818239,-9.03684600209515e-19,0.06436992951668288,-0.00017580497753560753
15.780099999999708,9.031023917945132e-19,0.014748781320839397,0.014748781320839394,-9.031023917945128e-19,0.06446605349165156,-0.0001754925003557714
15.790099999999708,9.025200124763967e-19,0.014739270344800885,0.014739270344800881,-9.025200124763963e-19,0.06456222779020761,-0.00017518016842210982
15.800099999999707,9.019374625888626e-19,0.01472975658315239,0.014729756583152386,-9.019374625888622e-19,0.06465845231159693,-0.0001748679821176507
15.810099999999707,9.01354742465685e-19,0.014720240041344852,0.014720240041344848,-9.013547424656846e-19,0.06475472695497166,-0.00017455594182496856
15.820099999999707,9.00771852440714e-19,0.014710720724830461,0.014710720724830458,-9.007718524407137e-19,0.06485105161939038,-0.000174244047926184
15.830099999999707,9.001887928478765e-19,0.014701198639062656,0.014701198639062652,-9.001887928478761e-19,0.06494742620381853,-0.00017393230080296282
15.840099999999707,8.996055640211752e-19,0.014691673789496111,0.014691673789496108,-8.996055640211749e-19,0.06504385060712871,-0.00017362070083651565
15.850099999999706,8.990221662946886e-19,0.01468214618158675,0.014682146181586746,-8.990221662946882e-19,0.06514032472810091,-0.00017330924840759686
15.860099999999706,8.984386000025708e-19,0.014672615820791718,0.014672615820791714,-8.984386000025704e-19,0.06523684846542294,-0.00017299794389650448
15.870099999999706,8.978548654790516e-19,0.0146630827125694,0.014663082712569397,-8.978548654790512e-19,0.06533342171769066,-0.00017268678768307872
15.880099999999706,8.972709630584355e-19,0.014653546862379407,0.014653546862379404,-8.972709630584351e-19,0.06543004438340837,-0.0001723757801467023
15.890099999999705,8.966868930751018e-19,0.014644008275682569,0.014644008275682565,-8.966868930751014e-19,0.06552671636098904,-0.00017206492166629885
15.900099999999705,8.961026558635049e-19,0.014634466957940935,0.014634466957940932,-8.961026558635045e-19,0.0656234375487547,-0.0001717542126203328
15.910099999999705,8.95518251758173e-19,0.014624922914617772,0.014624922914617769,-8.955182517581727e-19,0.06572020784493672,-0.00017144365338680854
15.920099999999705,8.949336810937093e-19,0.014615376151177556,0.014615376151177552,-8.949336810937089e-19,0.06581702714767615,-0.00017113324434326986
15.930099999999705,8.943489442047898e-19,0.01460582667308597,0.014605826673085966,-8.943489442047894e-19,0.065913895355024,-0.0001708229858667992
15.940099999999704,8.93764041426165e-19,0.014596274485809899,0.014596274485809895,-8.937640414261646e-19,0.06601081236494159,-0.00017051287833401673
15.950099999999704,8.931789730926585e-19,0.014586719594817428,0.014586719594817424,-8.931789730926581e-19,0.06610777807530087,-0.0001702029221210805
15.960099999999704,8.92593739539167e-19,0.014577162005577836,0.014577162005577833,-8.925937395391666e-19,0.0662047923838847,-0.0001698931176036848
15.970099999999704,8.920083411006602e-19,0.014567601723561596,0.014567601723561592,-8.920083411006598e-19,0.06630185518838723,-0.00016958346515706017
15.980099999999704,8.914227781121806e-19,0.014558038754240363,0.01455803875424036,-8.914227781121802e-19,0.06639896638641415,-0.00016927396515597237
15.990099999999703,8.908370509088432e-19,0.014548473103086983,0.01454847310308698,-8.908370509088428e-19,0.06649612587548306,-0.0001689646179747222
16.000099999999705,8.90251159825835e-19,0.014538904775575472,0.014538904775575468,-8.902511598258347e-19,0.06659333355302376,-0.00016865542398714414
16.010099999999706,8.89665105198415e-19,0.014529333777181028,0.014529333777181025,-8.896651051984146e-19,0.06669058931637856,-0.00016834638356660642
16.020099999999708,8.89078887361914e-19,0.014519760113380019,0.014519760113380015,-8.890788873619136e-19,0.06678789306280265,-0.00016803749708601003
16.03009999999971,8.884925066517342e-19,0.014510183789649977,0.014510183789649973,-8.884925066517338e-19,0.06688524468946437,-0.00016772876491778782
16.04009999999971,8.879059634033493e-19,0.014500604811469602,0.014500604811469598,-8.879059634033489e-19,0.06698264409344555,-0.00016742018743390444
16.050099999999713,8.873192579523035e-19,0.01449102318431875,0.014491023184318746,-8.873192579523031e-19,0.06708009117174181,-0.0001671117650058552
16.060099999999714,8.867323906342125e-19,0.014481438913678436,0.014481438913678433,-8.86732390634212e-19,0.06717758582126292,-0.00016680349800466562
16.070099999999716,8.861453617847616e-19,0.014471852005030823,0.01447185200503082,-8.861453617847612e-19,0.06727512793883307,-0.00016649538680089105
16.080099999999717,8.85558171739707e-19,0.014462262463859224,0.01446226246385922,-8.855581717397066e-19,0.06737271742119123,-0.00016618743176461534
16.09009999999972,8.849708208348748e-19,0.014452670295648094,0.01445267029564809,-8.849708208348744e-19,0.06747035416499145,-0.00016587963326545084
16.10009999999972,8.843833094061608e-19,0.01444307550588303,0.014443075505883026,-8.843833094061604e-19,0.06756803806680317,-0.00016557199167253764
16.110099999999722,8.837956377895304e-19,0.01443347810005076,0.014433478100050757,-8.8379563778953e-19,0.06766576902311158,-0.00016526450735454266
16.120099999999724,8.832078063210183e-19,0.01442387808363915,0.014423878083639147,-8.83207806321018e-19,0.06776354693031791,-0.00016495718067965922
16.130099999999725,8.826198153367283e-19,0.01441427546213719,0.014414275462137187,-8.82619815336728e-19,0.06786137168473977,-0.00016465001201560636
16.140099999999727,8.820316651728329e-19,0.014404670241034994,0.01440467024103499,-8.820316651728325e-19,0.06795924318261143,-0.00016434300172962844
16.15009999999973,8.814433561655732e-19,0.014395062425823795,0.014395062425823791,-8.814433561655728e-19,0.06805716132008419,-0.00016403615018849394
16.16009999999973,8.808548886512587e-19,0.014385452021995945,0.014385452021995941,-8.808548886512583e-19,0.06815512599322668,-0.0001637294577584954
16.17009999999973,8.802662629662669e-19,0.014375839035044906,0.014375839035044902,-8.802662629662665e-19,0.06825313709802519,-0.0001634229248054485
16.180099999999733,8.79677479447043e-19,0.014366223470465246,0.014366223470465242,-8.796774794470427e-19,0.06835119453038399,-0.00016311655169469165
16.190099999999735,8.790885384301003e-19,0.01435660533375264,0.014356605333752636,-8.790885384301e-19,0.06844929818612563,-0.00016281033879108497
16.200099999999736,8.78499440252019e-19,0.014346984630403861,0.014346984630403858,-8.784994402520187e-19,0.0685474479609913,-0.00016250428645901008
16.210099999999738,8.779101852494466e-19,0.014337361365916781,0.014337361365916778,-8.779101852494462e-19,0.06864564375064112,-0.00016219839506236925
16.22009999999974,8.77320773759097e-19,0.01432773554579036,0.014327735545790357,-8.773207737590967e-19,0.06874388545065449,-0.00016189266496458482
16.23009999999974,8.767312061177516e-19,0.014318107175524649,0.014318107175524645,-8.767312061177512e-19,0.06884217295653039,-0.00016158709652859868
16.240099999999742,8.761414826622575e-19,0.01430847626062078,0.014308476260620777,-8.761414826622572e-19,0.06894050616368771,-0.0001612816901168715
16.250099999999744,8.755516037295283e-19,0.01429884280658097,0.014298842806580966,-8.755516037295279e-19,0.06903888496746562,-0.00016097644609138216
16.260099999999746,8.74961569656543e-19,0.014289206818908507,0.014289206818908504,-8.749615696565426e-19,0.06913730926312377,-0.0001606713648136271
16.270099999999747,8.743713807803468e-19,0.014279568303107754,0.01427956830310775,-8.743713807803464e-19,0.06923577894584275,-0.00016036644664462
16.28009999999975,8.7378103743805e-19,0.014269927264684141,0.014269927264684137,-8.737810374380497e-19,0.06933429391072436,-0.00016006169194489057
16.29009999999975,8.731905399668284e-19,0.014260283709144162,0.014260283709144159,-8.73190539966828e-19,0.0694328540527919,-0.00015975710107448454
16.300099999999752,8.725998887039221e-19,0.014250637641995374,0.01425063764199537,-8.725998887039217e-19,0.06953145926699054,-0.00015945267439296267
16.310099999999753,8.720090839866364e-19,0.014240989068746386,0.014240989068746383,-8.72009083986636e-19,0.06963010944818765,-0.00015914841225940035
16.320099999999755,8.71418126152341e-19,0.014231337994906862,0.014231337994906858,-8.714181261523406e-19,0.06972880449117308,-0.00015884431503238681
16.330099999999756,8.708270155384696e-19,0.014221684425987513,0.01422168442598751,-8.708270155384692e-19,0.06982754429065952,-0.0001585403830700247
16.340099999999758,8.702357524825197e-19,0.014212028367500094,0.014212028367500091,-8.702357524825193e-19,0.0699263287412828,-0.00015823661672992927
16.35009999999976,8.696443373220529e-19,0.014202369824957402,0.014202369824957399,-8.696443373220525e-19,0.07002515773760223,-0.00015793301636922802
16.36009999999976,8.690527703946939e-19,0.014192708803873268,0.014192708803873265,-8.690527703946935e-19,0.07012403117410096,-0.00015762958234455987
16.370099999999763,8.684610520381308e-19,0.014183045309762558,0.014183045309762554,-8.684610520381304e-19,0.07022294894518623,-0.00015732631501207462
16.380099999999764,8.678691825901146e-19,0.014173379348141162,0.014173379348141158,-8.678691825901143e-19,0.07032191094518975,-0.00015702321472743245
16.390099999999766,8.6727716238845915e-19,0.014163710924525999,0.014163710924525995,-8.672771623884588e-19,0.07042091706836802,-0.0001567202818458033
16.400099999999767,8.666849917710405e-19,0.014154040044435006,0.014154040044435002,-8.666849917710401e-19,0.07051996720890263,-0.00015641751672186606
16.41009999999977,8.660926710757972e-19,0.014144366713387136,0.014144366713387133,-8.660926710757968e-19,0.07061906126090062,-0.0001561149197098082
16.42009999999977,8.655002006407295e-19,0.014134690936902354,0.014134690936902351,-8.655002006407292e-19,0.07071819911839478,-0.0001558124911633252
16.430099999999772,8.649075808038998e-19,0.014125012720501635,0.014125012720501632,-8.649075808038994e-19,0.07081738067534397,-0.00015551023143561964
16.440099999999774,8.643148119034315e-19,0.014115332069706958,0.014115332069706955,-8.6431481190343115e-19,0.0709166058256335,-0.00015520814087940102
16.450099999999775,8.637218942775098e-19,0.0141056489900413,0.014105648990041297,-8.637218942775094e-19,0.07101587446307539,-0.00015490621984688504
16.460099999999777,8.631288282643803e-19,0.01409596348702864,0.014095963487028636,-8.631288282643799e-19,0.07111518648140873,-0.00015460446868979268
16.47009999999978,8.625356142023498e-19,0.01408627556619394,0.014086275566193936,-8.625356142023494e-19,0.0712145417743,-0.00015430288775935001
16.48009999999978,8.619422524297856e-19,0.014076585233063156,0.014076585233063153,-8.619422524297852e-19,0.07131394023534343,-0.0001540014774062876
16.49009999999978,8.61348743285115e-19,0.014066892493163232,0.014066892493163228,-8.6134874328511465e-19,0.07141338175806125,-0.00015370023798083943
16.500099999999783,8.607550871068257e-19,0.014057197352022084,0.01405719735202208,-8.607550871068253e-19,0.0715128662359041,-0.00015339916983274325
16.510099999999785,8.601612842334648e-19,0.014047499815168611,0.014047499815168608,-8.601612842334644e-19,0.0716123935622513,-0.00015309827331123888
16.520099999999786,8.595673350036391e-19,0.014037799888132682,0.014037799888132679,-8.595673350036387e-19,0.07171196363041121,-0.00015279754876506847
16.530099999999788,8.589732397560147e-19,0.014028097576445133,0.01402809757644513,-8.589732397560143e-19,0.07181157633362156,-0.00015249699654247548
16.54009999999979,8.583789988293168e-19,0.014018392885637764,0.01401839288563776,-8.583789988293164e-19,0.07191123156504976,-0.0001521966169912043
16.55009999999979,8.577846125623293e-19,0.014008685821243339,0.014008685821243335,-8.577846125623289e-19,0.07201092921779322,-0.0001518964104584997
16.560099999999792,8.571900812938947e-19,0.013998976388795575,0.013998976388795572,-8.571900812938943e-19,0.07211066918487968,-0.000151596377291106
16.570099999999794,8.565954053629138e-19,0.013989264593829142,0.013989264593829138,-8.565954053629134e-19,0.0722104513592676,-0.00015129651783526676
16.580099999999796,8.560005851083455e-19,0.013979550441879658,0.013979550441879655,-8.560005851083451e-19,0.0723102756338464,-0.00015099683243672394
16.590099999999797,8.554056208692065e-19,0.013969833938483688,0.013969833938483684,-8.554056208692061e-19,0.07241014190143684,-0.0001506973214407178
16.6000999999998,8.548105129845709e-19,0.01396011508917873,0.013960115089178727,-8.548105129845705e-19,0.07251005005479133,-0.00015039798519198583
16.6100999999998,8.542152617935705e-19,0.013950393899503229,0.013950393899503226,-8.542152617935701e-19,0.07260999998659429,-0.0001500988240347624
16.620099999999802,8.536198676353939e-19,0.013940670374996552,0.013940670374996548,-8.536198676353935e-19,0.07270999158946242,-0.00014979983831277816
16.630099999999803,8.530243308492865e-19,0.013930944521199,0.013930944521198996,-8.530243308492861e-19,0.0728100247559451,-0.00014950102836925927
16.640099999999805,8.524286517745504e-19,0.013921216343651795,0.013921216343651791,-8.5242865177455e-19,0.07291009937852466,-0.00014920239454692754
16.650099999999806,8.518328307505442e-19,0.013911485847897082,0.013911485847897078,-8.518328307505438e-19,0.07301021534961674,-0.00014890393718799887
16.660099999999808,8.512368681166822e-19,0.013901753039477922,0.013901753039477919,-8.512368681166818e-19,0.07311037256157062,-0.00014860565663418342
16.67009999999981,8.506407642124349e-19,0.013892017923938287,0.013892017923938283,-8.506407642124346e-19,0.07321057090666952,-0.0001483075532266849
16.68009999999981,8.500445193773284e-19,0.013882280506823054,0.01388228050682305,-8.50044519377328e-19,0.07331081027713099,-0.00014800962730619955
16.690099999999813,8.494481339509438e-19,0.013872540793678011,0.013872540793678008,-8.494481339509434e-19,0.07341109056510718,-0.00014771187921291633
16.700099999999814,8.488516082729178e-19,0.01386279879004984,0.013862798790049837,-8.488516082729174e-19,0.0735114116626852,-0.00014741430928651584
16.710099999999816,8.482549426829415e-19,0.013853054501486122,0.013853054501486118,-8.482549426829411e-19,0.07361177346188744,-0.0001471169178661698
16.720099999999817,8.47658137520761e-19,0.01384330793353533,0.013843307933535326,-8.476581375207606e-19,0.07371217585467191,-0.00014681970529054086
16.73009999999982,8.470611931261765e-19,0.013833559091746822,0.013833559091746819,-8.470611931261761e-19,0.07381261873293257,-0.00014652267189778156
16.74009999999982,8.464641098390426e-19,0.013823807981670846,0.013823807981670842,-8.464641098390422e-19,0.07391310198849965,-0.00014622581802553407
16.750099999999822,8.458668879992675e-19,0.013814054608858524,0.01381405460885852,-8.458668879992671e-19,0.07401362551313997,-0.00014592914401092956
16.760099999999824,8.452695279468132e-19,0.013804298978861856,0.013804298978861852,-8.452695279468128e-19,0.07411418919855732,-0.00014563265019058773
16.770099999999825,8.446720300216952e-19,0.013794541097233715,0.013794541097233711,-8.446720300216948e-19,0.07421479293639274,-0.00014533633690061613
16.780099999999827,8.440743945639817e-19,0.01378478096952784,0.013784780969527836,-8.440743945639814e-19,0.07431543661822487,-0.0001450402044766098
16.79009999999983,8.434766219137944e-19,0.013775018601298835,0.013775018601298832,-8.43476621913794e-19,0.07441612013557031,-0.0001447442532536504
16.80009999999983,8.428787124113071e-19,0.013765253998102167,0.013765253998102163,-8.428787124113068e-19,0.07451684337988387,-0.000144448483566306
16.81009999999983,8.422806663967464e-19,0.013755487165494152,0.013755487165494148,-8.42280666396746e-19,0.074617606242559,-0.00014415289574863055
16.820099999999833,8.416824842103908e-19,0.013745718109031961,0.013745718109031958,-8.4168248421039045e-19,0.07471840861492805,-0.0001438574901341629
16.830099999999835,8.410841661925709e-19,0.013735946834273614,0.013735946834273611,-8.410841661925706e-19,0.07481925038826266,-0.00014356226705592674
16.840099999999836,8.4048571268366885e-19,0.013726173346777974,0.01372617334677797,-8.404857126836685e-19,0.07492013145377402,-0.00014326722684642983
16.850099999999838,8.398871240241182e-19,0.013716397652104743,0.01371639765210474,-8.398871240241178e-19,0.07502105170261328,-0.00014297236983766353
16.86009999999984,8.392884005544037e-19,0.013706619755814461,0.013706619755814458,-8.392884005544033e-19,0.07512201102587182,-0.00014267769636110226
16.87009999999984,8.386895426150611e-19,0.013696839663468494,0.01369683966346849,-8.386895426150607e-19,0.07522300931458162,-0.00014238320674770305
16.880099999999842,8.380905505466766e-19,0.013687057380629043,0.01368705738062904,-8.380905505466762e-19,0.07532404645971556,-0.00014208890132790466
16.890099999999844,8.374914246898871e-19,0.013677272912859126,0.013677272912859122,-8.374914246898867e-19,0.07542512235218782,-0.00014179478043162754
16.900099999999846,8.368921653853796e-19,0.013667486265722584,0.01366748626572258,-8.368921653853792e-19,0.0755262368828541,-0.00014150084438827292
16.910099999999847,8.362927729738909e-19,0.013657697444784074,0.01365769744478407,-8.362927729738905e-19,0.07562738994251207,-0.00014120709352672252
16.92009999999985,8.356932477962076e-19,0.013647906455609062,0.013647906455609059,-8.356932477962072e-19,0.07572858142190163,-0.00014091352817533785
16.93009999999985,8.350935901931658e-19,0.013638113303763822,0.013638113303763818,-8.350935901931654e-19,0.07582981121170525,-0.00014062014866195977
16.940099999999852,8.3449380050565055e-19,0.013628317994815432,0.013628317994815429,-8.344938005056502e-19,0.07593107920254835,-0.000140326955313908
